time,open,high,low,close,volume,source,timeframe
2018-07-03,1.16413,1.1672500000000001,1.16202,1.16589,53715,MT5,D1
2018-07-04,1.16586,1.1681,1.16304,1.16599,42922,MT5,D1
2018-07-05,1.16601,1.17196,1.16493,1.16917,57047,MT5,D1
2018-07-06,1.16916,1.17672,1.1679599999999999,1.17438,49513,MT5,D1
2018-07-08,1.17387,1.17534,1.17387,1.17516,2777,MT5,D1
2018-07-09,1.17514,1.17903,1.17324,1.17558,49310,MT5,D1
2018-07-10,1.17557,1.1762,1.16902,1.1728,51654,MT5,D1
2018-07-11,1.17279,1.17578,1.16653,1.16747,61092,MT5,D1
2018-07-12,1.16748,1.16952,1.16495,1.16635,52433,MT5,D1
2018-07-13,1.16636,1.16863,1.16128,1.16839,47663,MT5,D1
2018-07-15,1.16885,1.16907,1.16763,1.1678,2434,MT5,D1
2018-07-16,1.16781,1.1724999999999999,1.16753,1.1709,46434,MT5,D1
2018-07-17,1.17088,1.17443,1.16471,1.16527,53421,MT5,D1
2018-07-18,1.16531,1.16642,1.16018,1.16446,51801,MT5,D1
2018-07-19,1.16446,1.16782,1.15743,1.16534,61627,MT5,D1
2018-07-20,1.16533,1.17383,1.16257,1.1718600000000001,60345,MT5,D1
2018-07-22,1.17246,1.17445,1.17224,1.17403,3517,MT5,D1
2018-07-23,1.17401,1.17495,1.16833,1.16933,51178,MT5,D1
2018-07-24,1.16931,1.17166,1.16543,1.16842,52953,MT5,D1
2018-07-25,1.16845,1.17381,1.16641,1.17375,55721,MT5,D1
2018-07-26,1.17376,1.17431,1.16363,1.16433,53949,MT5,D1
2018-07-27,1.16434,1.16639,1.1620300000000001,1.16545,45950,MT5,D1
2018-07-29,1.16547,1.16599,1.16529,1.1659,2539,MT5,D1
2018-07-30,1.16589,1.17183,1.16476,1.17069,41153,MT5,D1
2018-07-31,1.1707,1.17454,1.16821,1.16887,51348,MT5,D1
2018-08-01,1.16886,1.16991,1.1656900000000001,1.16628,48049,MT5,D1
2018-08-02,1.16629,1.16672,1.1580300000000001,1.1584699999999999,50163,MT5,D1
2018-08-03,1.15846,1.16101,1.156,1.15665,47515,MT5,D1
2018-08-05,1.15687,1.15697,1.15591,1.15611,2983,MT5,D1
2018-08-06,1.1561,1.15699,1.15298,1.15577,43875,MT5,D1
2018-08-07,1.15576,1.16079,1.15512,1.16027,43246,MT5,D1
2018-08-08,1.16027,1.1627399999999999,1.15729,1.16088,43440,MT5,D1
2018-08-09,1.16089,1.16188,1.15156,1.15238,49345,MT5,D1
2018-08-10,1.15237,1.15361,1.13878,1.14094,66724,MT5,D1
2018-08-12,1.13958,1.14076,1.13703,1.13943,3422,MT5,D1
2018-08-13,1.13943,1.14324,1.13646,1.14002,64980,MT5,D1
2018-08-14,1.14001,1.14291,1.13299,1.13464,57930,MT5,D1
2018-08-15,1.13463,1.13544,1.13007,1.13415,58516,MT5,D1
2018-08-16,1.13413,1.14087,1.1335600000000001,1.13715,60196,MT5,D1
2018-08-17,1.13715,1.14444,1.1366,1.14375,50069,MT5,D1
2018-08-19,1.14396,1.14396,1.14344,1.14375,2863,MT5,D1
2018-08-20,1.14374,1.14918,1.13941,1.1491500000000001,49120,MT5,D1
2018-08-21,1.14914,1.16006,1.1485,1.15755,60150,MT5,D1
2018-08-22,1.15756,1.16225,1.15531,1.15856,54426,MT5,D1
2018-08-23,1.15854,1.15903,1.15297,1.15416,54892,MT5,D1
2018-08-24,1.15415,1.16393,1.15379,1.16205,51418,MT5,D1
2018-08-26,1.16171,1.16471,1.16166,1.16448,3280,MT5,D1
2018-08-27,1.1644700000000001,1.1693,1.1594,1.16837,49031,MT5,D1
2018-08-28,1.16838,1.1733,1.16623,1.16931,54260,MT5,D1
2018-08-29,1.16931,1.17096,1.16517,1.17092,55953,MT5,D1
2018-08-30,1.1709100000000001,1.17178,1.16414,1.16652,57445,MT5,D1
2018-08-31,1.16651,1.16896,1.15843,1.16007,57835,MT5,D1
2018-09-02,1.15974,1.16015,1.1592,1.15981,3136,MT5,D1
2018-09-03,1.15978,1.1627,1.15885,1.16137,40415,MT5,D1
2018-09-04,1.16136,1.16138,1.15299,1.15868,54837,MT5,D1
2018-09-05,1.15867,1.16391,1.15408,1.16343,58000,MT5,D1
2018-09-06,1.16342,1.16582,1.16051,1.16194,56718,MT5,D1
2018-09-07,1.16196,1.1649,1.15503,1.15531,55717,MT5,D1
2018-09-09,1.15505,1.15606,1.1547,1.15604,2900,MT5,D1
2018-09-10,1.15603,1.16156,1.15255,1.15933,46760,MT5,D1
2018-09-11,1.15932,1.16438,1.15653,1.15955,50478,MT5,D1
2018-09-12,1.15952,1.16491,1.1569,1.16252,51795,MT5,D1
2018-09-13,1.16249,1.1700599999999999,1.16088,1.1691,51321,MT5,D1
2018-09-14,1.16909,1.17212,1.1620300000000001,1.16217,52953,MT5,D1
2018-09-16,1.16211,1.16297,1.16211,1.16232,2699,MT5,D1
2018-09-17,1.16232,1.16978,1.16178,1.16686,51150,MT5,D1
2018-09-18,1.16684,1.17238,1.16522,1.16774,62195,MT5,D1
2018-09-19,1.16774,1.17145,1.165,1.16738,60893,MT5,D1
2018-09-20,1.16738,1.17842,1.16717,1.17754,59622,MT5,D1
2018-09-21,1.17753,1.18021,1.17327,1.17477,55612,MT5,D1
2018-09-23,1.17459,1.17492,1.17397,1.17483,2346,MT5,D1
2018-09-24,1.17481,1.18147,1.17239,1.17522,54851,MT5,D1
2018-09-25,1.17522,1.1792,1.17307,1.17626,57425,MT5,D1
2018-09-26,1.17625,1.17972,1.17258,1.17468,60619,MT5,D1
2018-09-27,1.17466,1.17567,1.16334,1.16358,64212,MT5,D1
2018-09-28,1.16357,1.1651,1.15696,1.16039,58309,MT5,D1
2018-09-30,1.16067,1.16162,1.1604,1.1605,1937,MT5,D1
2018-10-01,1.16049,1.16245,1.15631,1.15768,54741,MT5,D1
2018-10-02,1.15768,1.15798,1.15046,1.15501,59405,MT5,D1
2018-10-03,1.155,1.15924,1.1464,1.14762,66575,MT5,D1
2018-10-04,1.14761,1.15424,1.14627,1.15172,60674,MT5,D1
2018-10-05,1.15171,1.15492,1.14836,1.15196,60084,MT5,D1
2018-10-07,1.15204,1.15263,1.15202,1.15237,1859,MT5,D1
2018-10-08,1.15236,1.15292,1.14597,1.14939,51505,MT5,D1
2018-10-09,1.14938,1.15075,1.14319,1.15045,63015,MT5,D1
2018-10-10,1.15044,1.15448,1.14796,1.15329,62552,MT5,D1
2018-10-11,1.15328,1.15987,1.15308,1.15897,74624,MT5,D1
